,Community,Sub Community,Productive,Date,Schema,Service,URL,OAI Set
21,dara,dara_ahri,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,132
22,dara,dara_bifie,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,112
23,dara,dara_csda,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,86
24,dara,dara_cses,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,32
25,dara,dara_deutschebundesbank,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,21
26,dara,dara_dipf,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,11
27,dara,dara_dji,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,148
28,dara,dara_dza,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,6
29,dara,dara_dzhw,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,138
30,dara,dara_ebdc,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,13
31,dara,dara_gesis,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,1
32,dara,dara_gesisdatorium,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,33
33,dara,dara_hsrc,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,46
34,dara,dara_iab,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,151
35,dara,dara_icpsr,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,39
36,dara,dara_ihi,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,105
37,dara,dara_indepth,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,9
38,dara,dara_iqb,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,77
39,dara,dara_iwh,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,130
40,dara,dara_lifbi,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,3
41,dara,dara_manifesto,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,143
42,dara,dara_rdc,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,136
43,dara,dara_rdcbo1,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,8
44,dara,dara_rdcbo2,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,170
45,dara,dara_rki,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,10
46,dara,dara_rwi,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,35
47,dara,dara_shareeric,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,37
48,dara,dara_soep,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,5
49,dara,dara_srda,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,128
50,dara,dara_xhub,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,139
51,dara,dara_zbw,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,118
52,dara,dara_zfkd,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,114
53,dara,dara_zpid,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,4
54,darus,darus,True,2020-09-20,SchemaType.DataCite,ServiceType.OAI,https://darus.uni-stuttgart.de/oai,
55,dataversenl,dataversenl,True,,SchemaType.DataCite,ServiceType.OAI,https://dataverse.nl/oai,
56,dataverseno,dataverseno,True,,SchemaType.DataCite,ServiceType.OAI,https://dataverse.no/oai,dataverseno
57,deims,deims,True,,SchemaType.ISO19139,ServiceType.CSW,https://deims.org/pycsw/catalogue/csw,
58,egidatahub,egidatahub,True,,SchemaType.DublinCore,ServiceType.OAI,http://datahub.egi.eu/oai_pmh,
59,enes,enes,True,,SchemaType.ISO19139,ServiceType.OAI,http://c3grid1.dkrz.de:8080/oai/provider,iso-old-doi
60,enmap,enmap,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ENMAP
61,envidat,envidat,True,,SchemaType.DataCite,ServiceType.OAI,https://www.envidat.ch/oai,
64,ess,ess,True,,SchemaType.DataCite,ServiceType.OAI,https://scicat.esss.se/openaire/oai,
65,eudat,b2share_csc,True,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095
66,eudat,b2share_fzj,True,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095
67,eudat,secure_b2share,True,,SchemaType.DublinCore,ServiceType.OAI,https://secure-b2share-test.uio.no/api/oai2d,EUDAT
68,fidgeo,fidgeo,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.FID
69,geofon,geofon,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.SEISNET
70,gfz,gfz,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.GFZ
71,gipp,gipp,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.GIPP
72,heidata,heidata,True,,SchemaType.DataCite,ServiceType.OAI,https://heidata.uni-heidelberg.de/oai,
73,herbadrop,herbadrop,True,,SchemaType.JSON,ServiceType.HERBADROP,https://opendata.cines.fr/herbadrop-api/rest/data/search,
74,icdp,icdp,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.SDDB
75,icgem,icgem,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ICGEM
76,igets,igets,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.IGETS
78,inrae,inrae,True,,SchemaType.DataCite,ServiceType.OAI,https://data.inrae.fr/oai,NoGeneticResource
79,intermagnet,intermagnet,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.INTERMAG
80,isdc,isdc,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ISDC
81,isg,isg,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ISG
82,ist,ist,True,,SchemaType.DublinCore,ServiceType.OAI,https://research-explorer.app.ist.ac.at/oai,research_dataFtxt
83,ivoa,ivoa,True,,SchemaType.DataCite,ServiceType.OAI,http://dc.g-vo.org/rr/q/pmh/pubreg.xml,
85,materialscloud,materialscloud,True,,SchemaType.DublinCore,ServiceType.OAI,https://archive.materialscloud.org/xml,
86,pangaea,pangaea,True,,SchemaType.DataCite,ServiceType.OAI,https://ws.pangaea.de/oai/provider,
87,pdc,pdc,True,,SchemaType.FGDC,ServiceType.OAI,http://www.polardata.ca/oai/provider,
88,pik,pik,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.PIK
89,psi,psi,True,,SchemaType.DataCite,ServiceType.OAI,https://oai.datacite.org/oai,ETHZ.PSI
90,radar,radar,True,,SchemaType.DataCite,ServiceType.OAI,https://www.radar-service.eu/oai/OAIHandler,
91,seanoe,seanoe,True,,SchemaType.DublinCore,ServiceType.OAI,http://www.seanoe.org/oai/OAIHandler,
92,slks,slks,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.archaeo.dk/ff/oai-pmh/,
95,tereno,tereno,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.TERENO
97,tudatalib,tudatalib,True,,SchemaType.DataCite,ServiceType.OAI,https://tudatalib.ulb.tu-darmstadt.de/oai/openairedata,
98,ucl,ucl,True,,SchemaType.DataCite,ServiceType.OAI,https://api.figshare.com/v2/oai,portal_549
99,uhh,uhh_cen,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-cen
100,uhh,uhh_cliccs,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-cliccs
101,uhh,uhh_csmc,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-csmc
102,uhh,uhh_fakew,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-fak-ew
103,uhh,uhh_hzsk,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-hzsk
104,uhh,uhh_icdc,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-icdc
105,uhh,uhh_ncac,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-ncac
106,uhh,uhh_signlang,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-sign-lang
107,uhh,uhh_uhh,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-uhh
108,uhh,uhh_uke,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-uke
109,wsm,wsm,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.WSM
