,Community,Sub Community,Schema,Service,URL,OAI Set,Productive
44,dara,dara_rdcbo2,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,170,True
45,dara,dara_rki,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,10,True
46,dara,dara_rwi,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,35,True
47,dara,dara_shareeric,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,37,True
48,dara,dara_soep,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,5,True
49,dara,dara_srda,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,128,True
50,dara,dara_xhub,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,139,True
51,dara,dara_zbw,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,118,True
52,dara,dara_zfkd,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,114,True
53,dara,dara_zpid,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,4,True
54,darus,darus,SchemaType.DataCite,ServiceType.OAI,https://darus.uni-stuttgart.de/oai,,True
55,dataversenl,dataversenl,SchemaType.DataCite,ServiceType.OAI,https://dataverse.nl/oai,,True
56,dataverseno,dataverseno,SchemaType.DataCite,ServiceType.OAI,https://dataverse.no/oai,dataverseno,True
57,deims,deims,SchemaType.ISO19139,ServiceType.CSW,https://deims.org/pycsw/catalogue/csw,,True
58,egidatahub,egidatahub,SchemaType.DublinCore,ServiceType.OAI,http://datahub.egi.eu/oai_pmh,,True
59,enes,enes,SchemaType.ISO19139,ServiceType.OAI,http://c3grid1.dkrz.de:8080/oai/provider,iso-old-doi,True
60,enmap,enmap,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ENMAP,True
61,envidat,envidat,SchemaType.DataCite,ServiceType.OAI,https://www.envidat.ch/oai,,True
64,ess,ess,SchemaType.DataCite,ServiceType.OAI,https://scicat.esss.se/openaire/oai,,True
65,eudat,b2share_csc,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095,True
66,eudat,b2share_fzj,SchemaType.DublinCore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095,True
67,eudat,secure_b2share,SchemaType.DublinCore,ServiceType.OAI,https://secure-b2share-test.uio.no/api/oai2d,EUDAT,True
68,fidgeo,fidgeo,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.FID,True
69,geofon,geofon,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.SEISNET,True
70,gfz,gfz,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.GFZ,True
71,gipp,gipp,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.GIPP,True
72,heidata,heidata,SchemaType.DataCite,ServiceType.OAI,https://heidata.uni-heidelberg.de/oai,,True
73,herbadrop,herbadrop,SchemaType.JSON,ServiceType.HERBADROP,https://opendata.cines.fr/herbadrop-api/rest/data/search,,True
74,icdp,icdp,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.SDDB,True
75,icgem,icgem,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ICGEM,True
76,igets,igets,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.IGETS,True
78,inrae,inrae,SchemaType.DataCite,ServiceType.OAI,https://data.inrae.fr/oai,NoGeneticResource,True
79,intermagnet,intermagnet,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.INTERMAG,True
80,isdc,isdc,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ISDC,True
81,isg,isg,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ISG,True
82,ist,ist,SchemaType.DublinCore,ServiceType.OAI,https://research-explorer.app.ist.ac.at/oai,research_dataFtxt,True
83,ivoa,ivoa,SchemaType.DataCite,ServiceType.OAI,http://dc.g-vo.org/rr/q/pmh/pubreg.xml,,True
85,materialscloud,materialscloud,SchemaType.DublinCore,ServiceType.OAI,https://archive.materialscloud.org/xml,,True
86,pangaea,pangaea,SchemaType.DataCite,ServiceType.OAI,https://ws.pangaea.de/oai/provider,,True
87,pdc,pdc,SchemaType.FGDC,ServiceType.OAI,http://www.polardata.ca/oai/provider,,True
88,pik,pik,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.PIK,True
89,psi,psi,SchemaType.DataCite,ServiceType.OAI,https://oai.datacite.org/oai,ETHZ.PSI,True
90,radar,radar,SchemaType.DataCite,ServiceType.OAI,https://www.radar-service.eu/oai/OAIHandler,,True
91,seanoe,seanoe,SchemaType.DublinCore,ServiceType.OAI,http://www.seanoe.org/oai/OAIHandler,,True
92,slks,slks,SchemaType.DublinCore,ServiceType.OAI,https://www.archaeo.dk/ff/oai-pmh/,,True
95,tereno,tereno,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.TERENO,True
97,tudatalib,tudatalib,SchemaType.DataCite,ServiceType.OAI,https://tudatalib.ulb.tu-darmstadt.de/oai/openairedata,,True
98,ucl,ucl,SchemaType.DataCite,ServiceType.OAI,https://api.figshare.com/v2/oai,portal_549,True
99,uhh,uhh_cen,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-cen,True
100,uhh,uhh_cliccs,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-cliccs,True
101,uhh,uhh_csmc,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-csmc,True
102,uhh,uhh_fakew,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-fak-ew,True
103,uhh,uhh_hzsk,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-hzsk,True
104,uhh,uhh_icdc,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-icdc,True
105,uhh,uhh_ncac,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-ncac,True
106,uhh,uhh_signlang,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-sign-lang,True
107,uhh,uhh_uhh,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-uhh,True
108,uhh,uhh_uke,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-uke,True
109,wsm,wsm,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.WSM,True
