,Repository,Repository Title,Group,Group Title,Identifier,Productive,Date,Schema,Service,URL,OAI Set,MetadataPrefix,Logo,Description
10,bluecloud,,,,bluecloud,Yes,2021-04-27,SchemaType.JSON,ServiceType.BC,https://data.blue-cloud.org/api/collections,,oai_dc,,
11,ceric,CERIC,pans,Photon and Neutron Sciences,ceric,Yes,2022-07-19,SchemaType.DataCite,ServiceType.OAI,https://data.ceric-eric.eu/oaipmh/request,,oai_datacite,,"CERIC is a European Research Infrastructure Consortium (ERIC) integrating and providing open access to some of the best facilities in Europe, to help science and industry advance in all fields of materials, biomaterials and nanotechnology. With a single entry point to some of the leading national research infrastructures in 8 European countries, it enables the delivery of innovative solutions to societal challenges in the fields of energy, health, food, cultural heritage and more."
12,cessda,,,,cessda,Yes,2022-10-12,SchemaType.DDI25,ServiceType.OAI,https://datacatalogue.cessda.eu/oai-pmh/v0/oai,,oai_ddi25,,
13,clarin,CLARIN,,,clarin_one,No,,SchemaType.DublinCore,ServiceType.OAI,http://clarin.eurac.edu/repository/oai/request,,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
14,clarin,CLARIN,,,clarin_two,No,,SchemaType.DublinCore,ServiceType.OAI,http://dspace-clarin-it.ilc.cnr.it/repository/oai/request,,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
15,clarin,CLARIN,,,clarin_three,No,,SchemaType.DublinCore,ServiceType.OAI,http://repository.clarin.dk/repository/oai/request,,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
16,clarin,CLARIN,,,clarin_four,No,,SchemaType.DublinCore,ServiceType.OAI,http://lindat.mff.cuni.cz/repository/oai/request,,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
17,clarin,CLARIN,,,clarin_five,No,,SchemaType.DublinCore,ServiceType.OAI,http://www.clarin.si/repository/oai/request,,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
18,clarin,CLARIN,,,clarin_six,No,,SchemaType.DublinCore,ServiceType.OAI,https://repo.spraakbanken.gu.se/oai/request,,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
19,clarin,CLARIN,,,clarin_seven,No,,SchemaType.DublinCore,ServiceType.OAI,http://fedora.clarin-d.uni-saarland.de/oaiprovider/,,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
20,clarin,CLARIN,,,clarin_eight,No,,SchemaType.DublinCore,ServiceType.OAI,https://repo.clarino.uib.no/oai/request,,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
21,clarin,CLARIN,,,clarin_nine,No,,SchemaType.OLAC,ServiceType.OAI,https://portulanclarin.net/repository/oaipmh/,,olac,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
22,clarin,CLARIN,,,clarin_ten,No,,SchemaType.DublinCore,ServiceType.OAI,https://clarin-pl.eu/oai/request,,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
23,clarin,CLARIN,,,clarin_eleven,No,,SchemaType.OLAC,ServiceType.OAI,https://metashare.ut.ee/oai_pmh/,,olac,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
24,clarin,CLARIN,,,clarin_twelve,No,,SchemaType.DublinCore,ServiceType.OAI,https://clarin.vdu.lt/oai/request,,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
25,clarin,CLARIN,,,clarin_b2s,No,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,0afede87-2bf2-4d89-867e-d2ee57251c62,oai_dc,,CLARIN stands for Common Language Resources and Technology Infrastructure. It is a research infrastructure that was initiated from the vision that all digital language resources and tools from all over Europe and beyond are accessible through a single sign-on online environment for the support of researchers in the humanities and social sciences.
26,compbiomed,CompBioMed,b2share,,compbiomed,Yes,2023-05-10,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,03b22301-60a8-4885-86fa-8c92cbf57bb0,eudatcore,https://www.compbiomed.eu/wp-content/uploads/2016/09/compbiomed_long_logo.png,"CompBioMed is a European Commission H2020 funded Centre of Excellence focused on the use and development of computational methods for biomedical applications. We have users within academia, industry and clinical environments and are working to train more people in the use of our products and methods. Below you will find links to the user pages, which will give you more information on the work we are doing, relevant to your field, and our services which may provide further information on our work."
27,cora,CORA.RDR,,,cora,No,,SchemaType.DataCite,ServiceType.OAI,https://dataverse.csuc.cat/oai,OPENAIRE,oai_datacite,http://b2find.dkrz.de/images/communities/cora-rdr.png,"
    The CORA.Repositori de Dades de Recerca (CORA.RDR) is a repository of open, curated and FAIR data that covers all academic disciplines. CORA.RDR is a shared service provided by participating Catalan institutions (Universities and CERCA Research Centers). The repository is managed by the CSUC and technical infrastructure is based on Dataverse.
    "
28,crc1211db,,gfz,GFZ Data Services,crc1211db,Yes,2020-09-23,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.CRC1211,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
29,danseasy,,,,danseasy,Yes,2020-10-01,SchemaType.DataCite,ServiceType.OAI,https://easy.dans.knaw.nl/oai,,oai_datacite,,
30,dariah-de,,,,dariah-de,Yes,2023-06-10,SchemaType.DataCite,ServiceType.OAI,https://repository.de.dariah.eu/1.0/oaipmh/oai,,oai_datacite,,"
    https://repository.de.dariah.eu/search/

    DARIAH-DE

    The DARIAH-DE Repository is a central component of the DARIAH-DE Research Data Federation Architecture. It aggregates various services and applications which makes its use very convenient. The repository allows for storing research data sustainably and securely, providing them with metadata, and finding them through the Repository Search as well as through the DARIAH-DE Generic Search. Read more about sustainability, FAIR and Open Access in the Mission Statement of the DARIAH-DE Repository.
    "
31,darus,,,,darus,Yes,2020-09-20,SchemaType.DataCite,ServiceType.OAI,https://darus.uni-stuttgart.de/oai,,oai_datacite,http://b2find.dkrz.de/images/communities/darus_logo.png,"
    https://www.izus.uni-stuttgart.de/fokus/darus/

    DaRUS - the Data Repository of the University of Stuttgart

    DaRUS is the place to archive, share and publish the research data, scripts and codes of the members and partners of the University of Stuttgart.
    "
32,datadoi,DataDOI,,,datadoi,Yes,2023-06-14,SchemaType.DublinCore,ServiceType.OAI,https://datadoi.ee/oai/request,,oai_dc,,"The mission of DataDOI is to offer preservation and dissemination of Estonian research data from various fields. The main goal is to ensure that research data produced by Estonian researchers is findable, accessible, interoperable and reusable. Through preserving open research data DataDOI enriches academic quality and collaboration, supports innovative developments and supports overall use of scientific materials. DataDOI is an institutional research data repository managed by University of Tartu Library. DataDOI gathers all fields of research data and stands for encouraging open science and FAIR (Findable, Accessible, Interoperable, Reusable) principles. DataDOI is made for long-term preservation of research data. Each dataset is given a DOI (Digital Object Identifier) through DataCite Estonia Concortium."
33,dataversenl,,,,dataversenl,Yes,2021-02-23,SchemaType.DataCite,ServiceType.OAI,https://dataverse.nl/oai,,oai_datacite,,
34,dataverseno,,,,dataverseno,Yes,2020-10-14,SchemaType.DataCite,ServiceType.OAI,https://dataverse.no/oai,dataverseno,oai_datacite,,
35,datice,,,,datice,Yes,,SchemaType.DataCite,ServiceType.OAI,https://oai.datacite.org/oai,GESIS.SSRI,oai_datacite,,
36,deims,,,,deims,Yes,2020-08-25,SchemaType.ISO19139,ServiceType.CSW,https://deims.org/pycsw/catalogue/csw,,oai_dc,,
37,dipf,DIPF - Leibniz Institute for Research and Information in Education,dara,da|ra,dipf,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,11,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
38,drga,,,,drga,No,,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,univ-grenoble-alpes,oai_datacite,,
39,drihm,DRIHM,b2share,,drihm_csc,No,,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,94a9567e-2fba-4677-8fde-a8b68bdb63e8,eudatcore,http://www.drihm.eu/images/modules/LogoDrihm.jpg,"The Distributed Research Infrastructure for Hydro-Meteorology (DRIHM) project intends to develop a prototype e-Science environment to facilitate this collaboration and provide end-to-end HMR services (models, datasets and post-processing tools) at the European level, with the ability to expand to global scale. The objectives of DRIHM are to lead the definition of a common long-term strategy, to foster the development of new HMR models and observational archives for the study of severe hydrometeorological events, to promote the execution and analysis of high-end simulations, and to support thviaxxsettembre2e dissemination of predictive models as decision analysis tools."
40,drihm,DRIHM,b2share,,drihm_fzj,No,,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,94a9567e-2fba-4677-8fde-a8b68bdb63e8,eudatcore,http://www.drihm.eu/images/modules/LogoDrihm.jpg,"The Distributed Research Infrastructure for Hydro-Meteorology (DRIHM) project intends to develop a prototype e-Science environment to facilitate this collaboration and provide end-to-end HMR services (models, datasets and post-processing tools) at the European level, with the ability to expand to global scale. The objectives of DRIHM are to lead the definition of a common long-term strategy, to foster the development of new HMR models and observational archives for the study of severe hydrometeorological events, to promote the execution and analysis of high-end simulations, and to support thviaxxsettembre2e dissemination of predictive models as decision analysis tools."
41,dzhw,DZHW - German Centre for Higher Education Research and Science Studies,dara,da|ra,dzhw,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,138,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
42,ebdc,EBDC - Economics & Business Data Center (LMU/ifo),dara,da|ra,ebdc,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,13,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
43,edmond,Edmond,,,edmond,Yes,2023-02-17,SchemaType.JSON,ServiceType.Dataverse,https://edmond.mpdl.mpg.de,,oai_dc,,
44,edmond_datacite,,,,edmond_datacite,No,,SchemaType.DataCite,ServiceType.OAI,https://oai.datacite.org/oai,TIB.MPDL,oai_datacite,https://edmond.mpdl.mpg.de/logos/navbar/logo_for_bright.png;jsessionid=5358848a5a7c5bebb3eb15bec784,Edmond is a research data repository for Max Planck researchers. It is the place to store completed datasets of research data with open access. Edmond serves the publication of research data from all disciplines and offers scientists the ability to create citable research objects. https://edmond.mpdl.mpg.de/
45,edpp,,,,edpp,No,,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,ecoledesponts,oai_datacite,,
46,egidatahub,,,,egidatahub,Yes,2020-08-18,SchemaType.DublinCore,ServiceType.OAI,http://datahub.egi.eu/oai_pmh,eeaa135fa0822240a3cd4ac2ba5ce1fb,oai_dc,,
47,eli,,,,eli,No,,SchemaType.DataCite,ServiceType.OAI,https://data.eli-laser.eu/oai2d,openaire_data,oai_datacite,,
48,enes,,,,enes,Yes,2020-10-14,SchemaType.ISO19139,ServiceType.OAI,http://c3grid1.dkrz.de:8080/oai/provider,iso-old-doi,iso,,
49,enmap,,gfz,GFZ Data Services,enmap,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ENMAP,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
50,envidat,,,,envidat,Yes,2023-06-14,SchemaType.JSON,ServiceType.CKAN,https://www.envidat.ch/api,,oai_dc,,"EnviDat is the environmental data portal developed by the Swiss Federal Research Institute WSL. EnviDat has the capability to integrate, host and publish environmental data sets. It provides efficient, unified and managed access for WSL's rich reservoir of environmental monitoring and research data, according to the data policy of WSL. Through the sharing of the unique and high-value data sets worldwide, EnviDat fosters research and contributes to advancing enviromental science."
51,envidat_iso,,,,envidat_iso19139,No,,SchemaType.ISO19139,ServiceType.OAI,https://www.envidat.ch/oai,,iso19139,,
52,esrf,ESRF,pans,Photon and Neutron Sciences,esrf,Yes,2022-07-14,SchemaType.DataCite,ServiceType.OAI,https://icatplus.esrf.fr/oaipmh/request,,oai_datacite,,"The ESRF (European Synchrotron Radiation Facility) is the world's most intense X-ray source and a centre of excellence for fundamental and innovation-driven research in condensed and living matter science. Located in Grenoble, France, the ESRF owes its success to the international cooperation of 22 partner nations, of which 13 are Members and 9 are Associates."
53,ess,ESS,pans,Photon and Neutron Sciences,ess,Yes,2020-11-13,SchemaType.DataCite,ServiceType.OAI,https://oai.panosc.ess.eu/openaire/oai,,oai_datacite,,"The European Spallation Source ESS is a European Research Infrastructure Consortium (ERIC), a multi-disciplinary research facility based on the world’s most powerful neutron source. Our vision is to build and operate the world’s most powerful neutron source, enabling scientific breakthroughs in research related to materials, energy, health and the environment, and addressing some of the most important societal challenges of our time. SciCat is the Metadata Catalogue at European Spallation Source."
54,eudat,EUDAT,b2share,,eudat_csc,Yes,2023-01-23,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095,eudatcore,,
55,eudat,EUDAT,b2share,,eudat_fzj,Yes,2023-01-23,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095,eudatcore,,
56,euon,EUON,b2share,,euon,Yes,2023-05-10,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,893fad89-dc4a-4f1b-a9ba-4240aa18e12b,eudatcore,https://b2share.eudat.eu/img/communities/euon.png,"The European Ontology Network (EUON) is a community-driven, voluntary coordination between people based in Europe and working in the area of ontology and the broader area of semantics, including terminologies, vocabularies and schema. The network is intended to bring together those working across all disciplines to share their experiences, ideas and technology from both academia and industry. Members include those working in areas such as the natural sciences, physical sciences, humanities, arts, languages, social sciences, computational and mathematical sciences, but membership is open to all."
57,eurocordex,EURO-CORDEX,b2share,,eurocordex,No,,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,a140d3f3-0117-4665-9945-4c7fcb9afb51,eudatcore,,"EURO-CORDEX is the European branch of the international CORDEX initiative, which is a program sponsored by the World Climate Research Program (WRCP) to organize an internationally coordinated framework to produce improved regional climate change projections for all land regions world-wide. The CORDEX-results will serve as input for climate change impact and adaptation studies within the timeline of the Fifth Assessment Report (AR5) of the Intergovernmental Panel on Climate Change (IPCC) and beyond."
58,european-xfel,,,,european-xfel,Yes,,SchemaType.DataCite,ServiceType.OAI,https://in.xfel.eu/metadata/oai-pmh/oai2,,oai_datacite,,
59,example,ExAmple,example_b2share,,example,No,,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,veeeery-important-string-here,eudatcore,,
60,fidgeo,,gfz,GFZ Data Services,fidgeo,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.FID,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
61,fidmove,,,,fidmove,Yes,2023-06-25,SchemaType.JSON,ServiceType.CKAN,https://data.fid-move.de/api/3,,oai_dc,,"The Research Data Repository of FID move is a long-term digital repository for open data in the field of transport and mobility research. All datasets are provided with an open licence and a persistent DataCite DOI (Digital Object Identifier). Both searching and archiving are free of charge.
The Specialised Information Service for Mobility and Transport Research (FID move) has been established by the Saxon State and University Library Dresden (SLUB) and the German National Library of Science and Technology (TIB – Leibniz Information Centre for Science and Technology) as part of the DFG funding programme ""Specialised Information Services"". The aim of FID move is the development and establishment of services and online tools in close consultation with the transport and mobility research community to support this community throughout the entire research cycle.
"
62,fmi,FMI,b2share,B2SHARE,fmi,Yes,2022-09-05,SchemaType.Eudatcore,ServiceType.OAI,https://fmi.b2share.csc.fi/api/oai2d,77f140b0-d4aa-437e-80d4-32c0abd3746f,eudatcore,http://b2find.dkrz.de/images/communities/b2share_logo.png,"B2SHARE is a user-friendly, reliable and trustworthy way for researchers, scientific communities and citizen scientists to store, publish and share research data in a FAIR way. B2SHARE is a solution that facilitates research data storage, guarantees long-term persistence of data and allows data, results or ideas to be shared worldwide. B2SHARE supports community domains with metadata extensions, access rules and publishing workflows. EUDAT offers communities and organisations customised instances and/or access to repositories supporting large datasets."
63,geofon,,gfz,GFZ Data Services,geofon,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.SEISNET,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
64,geoinquire,Geo-INQUIRE,b2share,,geoinquire,No,,SchemaType.Eudatcore,ServiceType.OAI,,21b8d496-ac37-4929-adc3-1dfb312ce5e5,eudatcore,https://www.geo-inquire.eu/typo3conf/ext/geoinquire_sitepackage/Resources/Public/Images/Geo-INQUIRE_logo_2_crop.jpg,"Modern scientific endeavours already have the capacity to call upon a vast variety of data, often in huge volumes. However, the challenge is not only how to make the most of such a resource, but also how to make it available to the wider scientific community, especially when encouraging curiosity-driven research. The new project, Geosphere INfrastructures for QUestions into Integrated REsearch part of the recent Horizon Europe Infrastructure call, will do so by enhancing, giving access to, and making interoperable key datasets."
65,gesis,GESIS,,,gesis_dbk,No,,SchemaType.DDI25,ServiceType.OAI,https://dbkapps.gesis.org/dbkoai,DBK,oai_ddi25-en,https://www.gesis.org/fileadmin/_processed_/7/c/csm_GESIS-Logo-kompakt-en_b2d554cd55.jpg,"GESIS preserves (mainly quantitative) social research data to make it available to the scientific research community. The data is described in a standardized way, secured for the long term, provided with a permanent identifier (DOI), and can be easily found and reused through browser-optimized catalogs (https://search.gesis.org/)."
66,gesis,GESIS,,,gesis_sdn,No,,SchemaType.DDI25,ServiceType.OAI,https://dbkapps.gesis.org/dbkoai,SDN,oai_ddi25,https://www.gesis.org/fileadmin/_processed_/7/c/csm_GESIS-Logo-kompakt-en_b2d554cd55.jpg,"GESIS preserves (mainly quantitative) social research data to make it available to the scientific research community. The data is described in a standardized way, secured for the long term, provided with a permanent identifier (DOI), and can be easily found and reused through browser-optimized catalogs (https://search.gesis.org/)."
67,gfzdataservices,GFZ Data Services,gfz,GFZ Data Services,gfzdataservices,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.GFZ,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
68,gipp,,gfz,GFZ Data Services,gipp,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.GIPP,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
69,heidata,,,,heidata,Yes,2021-03-23,SchemaType.DataCite,ServiceType.OAI,https://heidata.uni-heidelberg.de/oai,,oai_datacite,,
70,helmholtz,Helmholtz,b2share,,helmholtz,No,,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,5bbb7b0d-51ed-410a-865b-69d6334a3f0e,eudatcore,,"Research data from HELMHOLTZ association, stored at B2SHARE instance at FZ Jülich."
71,hpc,HPC-Europa3,b2share,,hpc,Yes,2023-05-10,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,8d4f0e20-8af2-4111-a816-f29a71b4439c,eudatcore,http://www.hpc-europa.eu/sites/default/files/logo_persito_trasp-02_low.png,"HPC-Europa3 Transnational Access programme offers: access to world-class HPC systems, to academic and industrial researchers, scientific collaboration with host researchers in any field,  technical support by the HPC centres and travel and living expenses reimbursed. HPC-Europa3 Transnational Access programme goals are: more than 1098 visitors supported in the next four years, about 100 million CPU hours offered. The HPC-Europa3 programme has ended in April 2022."
72,hzb,HZB,pans,Photon and Neutron Sciences,hzb_pub,Yes,2023-05-08,SchemaType.DataCite,ServiceType.OAI,https://data.helmholtz-berlin.de/oaipmh/request,pub,oai_datacite,https://www.helmholtz-berlin.de/media/design/logo/hzb-logo.svg,"Helmholtz-Zentrum Berlin für Materialien und Energie (HZB) strives to achieve a climate neutral society through science and innovation. Scientists are developing and optimising efficient and cost-effective materials amongst others for solar cells, batteries and catalysts. Therefore, we run state-of-the art labs and BESSY II light source, which delivers intensely bright light, soft X-rays in particular. Researchers are using this special light to study the structure and function of energy and quantum materials. BESSY II has an annual average of 2700 user visits from 28 countries. HZB scientists are also conducting research on new concepts for accelerator-based light sources."
73,hzb,HZB,pans,Photon and Neutron Sciences,hzb_inv,Yes,2023-05-08,SchemaType.DataCite,ServiceType.OAI,https://data.helmholtz-berlin.de/oaipmh/request,raw_inv,oai_datacite,https://www.helmholtz-berlin.de/media/design/logo/hzb-logo.svg,"Helmholtz-Zentrum Berlin für Materialien und Energie (HZB) strives to achieve a climate neutral society through science and innovation. Scientists are developing and optimising efficient and cost-effective materials amongst others for solar cells, batteries and catalysts. Therefore, we run state-of-the art labs and BESSY II light source, which delivers intensely bright light, soft X-rays in particular. Researchers are using this special light to study the structure and function of energy and quantum materials. BESSY II has an annual average of 2700 user visits from 28 countries. HZB scientists are also conducting research on new concepts for accelerator-based light sources."
74,icdp,,gfz,GFZ Data Services,icdp,No,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.SDDB,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
