,Community,Sub Community,Productive,Date,Schema,Service,URL,OAI Set
30,dara,dara_dipf,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,11
31,dara,dara_dji,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,148
32,dara,dara_dza,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,6
33,dara,dara_dzhw,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,138
34,dara,dara_ebdc,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,13
35,dara,dara_gesis,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,1
36,dara,dara_gesisdatorium,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,33
37,dara,dara_hsrc,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,46
38,dara,dara_iab,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,151
39,dara,dara_icpsr,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,39
40,dara,dara_ihi,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,105
41,dara,dara_indepth,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,9
42,dara,dara_iqb,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,77
43,dara,dara_iwh,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,130
44,dara,dara_lifbi,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,3
45,dara,dara_manifesto,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,143
46,dara,dara_rdc,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,136
47,dara,dara_rdcbo1,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,8
48,dara,dara_rdcbo2,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,170
49,dara,dara_rki,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,10
50,dara,dara_rwi,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,35
51,dara,dara_shareeric,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,37
52,dara,dara_soep,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,5
53,dara,dara_srda,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,128
54,dara,dara_xhub,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,139
55,dara,dara_zbw,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,118
56,dara,dara_zfkd,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,114
57,dara,dara_zpid,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,4
58,darus,darus,True,2020-09-20,SchemaType.DataCite,ServiceType.OAI,https://darus.uni-stuttgart.de/oai,
59,dataversenl,dataversenl,True,,SchemaType.DataCite,ServiceType.OAI,https://dataverse.nl/oai,
60,dataverseno,dataverseno,True,,SchemaType.DataCite,ServiceType.OAI,https://dataverse.no/oai,dataverseno
61,datice,datice,True,,SchemaType.DataCite,ServiceType.OAI,https://oai.datacite.org/oai,GESIS.SSRI
62,deims,deims,True,,SchemaType.ISO19139,ServiceType.CSW,https://deims.org/pycsw/catalogue/csw,
63,egidatahub,egidatahub,True,,SchemaType.DublinCore,ServiceType.OAI,http://datahub.egi.eu/oai_pmh,eeaa135fa0822240a3cd4ac2ba5ce1fb
64,enes,enes,True,,SchemaType.ISO19139,ServiceType.OAI,http://c3grid1.dkrz.de:8080/oai/provider,iso-old-doi
65,enmap,enmap,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ENMAP
66,envidat,envidat,True,,SchemaType.DataCite,ServiceType.OAI,https://www.envidat.ch/oai,
67,envidat_iso,envidat_iso19139,False,,SchemaType.ISO19139,ServiceType.OAI,https://www.envidat.ch/oai,
68,esrf,esrf,False,,SchemaType.DublinCore,ServiceType.OAI,https://icatplus.esrf.fr/oaipmh/request,
69,ess,ess,True,,SchemaType.DataCite,ServiceType.OAI,https://scicat.esss.se/openaire/oai,
70,eudat,b2share_csc,True,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095
71,eudat,b2share_fzj,True,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095
72,eudatcsc,eudatcsc,False,,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,e9b9792e-79fb-4b07-b6b4-b9c2bd06d095
73,fidgeo,fidgeo,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.FID
74,fmi,fmi,False,,SchemaType.Eudatcore,ServiceType.OAI,https://fmi.b2share.csc.fi/api/oai2d,77f140b0-d4aa-437e-80d4-32c0abd3746f
75,geofon,geofon,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.SEISNET
76,gfz,gfz,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.GFZ
77,gipp,gipp,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.GIPP
78,heidata,heidata,True,,SchemaType.DataCite,ServiceType.OAI,https://heidata.uni-heidelberg.de/oai,
79,herbadrop,herbadrop,True,,SchemaType.JSON,ServiceType.HERBADROP,https://opendata.cines.fr/herbadrop-api/rest/data/search,
80,icdp,icdp,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.SDDB
81,icgem,icgem,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ICGEM
82,igets,igets,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.IGETS
83,ill,ill,False,,SchemaType.DataCite,ServiceType.OAI,https://data.ill.fr/openaire/oai,openaire_data
84,inrae,inrae,True,,SchemaType.DataCite,ServiceType.OAI,https://data.inrae.fr/oai,NoGeneticResource
85,intermagnet,intermagnet,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.INTERMAG
86,isdc,isdc,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ISDC
87,isg,isg,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ISG
88,ist,ist,True,,SchemaType.DublinCore,ServiceType.OAI,https://research-explorer.app.ist.ac.at/oai,research_dataFtxt
89,ivoa,ivoa,True,,SchemaType.DataCite,ServiceType.OAI,http://dc.g-vo.org/rr/q/pmh/pubreg.xml,
90,lago,lago,True,,SchemaType.DublinCore,ServiceType.OAI,http://datahub.egi.eu/oai_pmh,986fe2ab97a6b749fac17eb9e9b38c37chb045
91,liferespira,liferespira,False,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,e1800bc8-780e-4617-a7b6-2312cb6190c4
92,materialscloud,materialscloud,True,,SchemaType.DublinCore,ServiceType.OAI,https://archive.materialscloud.org/xml,
93,midas,midas,True,,SchemaType.DublinCore,ServiceType.OAI,https://midas.lt/web/action/oaipmh,
94,nird,nird,True,2021-07-01,SchemaType.DublinCore,ServiceType.OAI,https://search-api.web.sigma2.no/norstore-archive/oai/v1.0,
95,nordicar,askeladden,True,,SchemaType.JSON,ServiceType.ArcGIS,https://kart.ra.no/arcgis/rest/services/Distribusjon/Kulturminner20180301/MapServer/7/query,
96,nordicar,slks,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.archaeo.dk/ff/oai-pmh/,
97,pangaea,pangaea,True,,SchemaType.DataCite,ServiceType.OAI,https://ws.pangaea.de/oai/provider,
98,pdc,pdc,True,,SchemaType.FGDC,ServiceType.OAI,http://www.polardata.ca/oai/provider,
99,pik,pik,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.PIK
100,psi,psi,True,,SchemaType.DublinCore,ServiceType.OAI,https://doi.psi.ch/oaipmh/oai,
101,radar,radar,True,,SchemaType.DataCite,ServiceType.OAI,https://www.radar-service.eu/oai/OAIHandler,
102,rodare,rodare,True,2021-11-16,SchemaType.DataCite,ServiceType.OAI,https://rodare.hzdr.de/oai2d,user-rodare
103,sciencespo,sciencespo,False,,SchemaType.DDI25,ServiceType.OAI,https://data.sciencespo.fr/oai,
104,sciencespodc,sciencespodc,False,,SchemaType.DublinCore,ServiceType.OAI,https://data.sciencespo.fr/oai,
105,seanoe,seanoe,True,,SchemaType.DublinCore,ServiceType.OAI,http://www.seanoe.org/oai/OAIHandler,
106,slks_ff,slks_ff,False,,SchemaType.FF,ServiceType.OAI,http://www.kulturarv.dk/ffrepox/OAIHandler,
107,slks_single,slks_single,True,,SchemaType.DublinCore,ServiceType.OAI,https://www.archaeo.dk/ff/oai-pmh/,
108,starsforall,starsforall,False,,SchemaType.DublinCore,ServiceType.OAI,https://eudat-b2share-test.csc.fi/api/oai2d,630291ac-db47-48bf-b8aa-7acdb482c430
109,tereno,tereno,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.TERENO
110,toar,toar,False,,SchemaType.DublinCore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,381a24f1-18d4-405d-af36-c76ba199a754
111,tudatalib,tudatalib,True,,SchemaType.DataCite,ServiceType.OAI,https://tudatalib.ulb.tu-darmstadt.de/oai/openairedata,
112,ucl,ucl,True,,SchemaType.DataCite,ServiceType.OAI,https://api.figshare.com/v2/oai,portal_549
113,uhh,uhh_cen,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-cen
114,uhh,uhh_cliccs,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-cliccs
115,uhh,uhh_csmc,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-csmc
116,uhh,uhh_fakew,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-fak-ew
117,uhh,uhh_hzsk,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-hzsk
118,uhh,uhh_icdc,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-icdc
119,uhh,uhh_ncac,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-ncac
120,uhh,uhh_signlang,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-sign-lang
121,uhh,uhh_uhh,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-uhh
122,uhh,uhh_uke,True,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-uke
123,wsm,wsm,True,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.WSM
