,Identifier,Repository Title,Schema,Service,URL,OAI Set,MetadataPrefix
61,euon,EUON,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,893fad89-dc4a-4f1b-a9ba-4240aa18e12b,eudatcore
65,fidgeo,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.FID,oai_datacite
66,fidmove,,SchemaType.JSON,ServiceType.CKAN,https://data.fid-move.de/api/3,,oai_dc
67,fmi,FMI,SchemaType.Eudatcore,ServiceType.OAI,https://fmi.b2share.csc.fi/api/oai2d,77f140b0-d4aa-437e-80d4-32c0abd3746f,eudatcore
68,geofon,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.SEISNET,oai_datacite
72,gfzdataservices,GFZ Data Services,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.GFZ,oai_datacite
73,gipp,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.GIPP,oai_datacite
74,heidata,,SchemaType.DataCite,ServiceType.OAI,https://heidata.uni-heidelberg.de/oai,,oai_datacite
76,hpc,HPC-Europa3,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,8d4f0e20-8af2-4111-a816-f29a71b4439c,eudatcore
77,hzb_pub,HZB,SchemaType.DataCite,ServiceType.OAI,https://data.helmholtz-berlin.de/oaipmh/request,pub,oai_datacite
78,hzb_inv,HZB,SchemaType.DataCite,ServiceType.OAI,https://data.helmholtz-berlin.de/oaipmh/request,raw_inv,oai_datacite
80,icgem,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ICGEM,oai_datacite
81,icos,,SchemaType.DataCite,ServiceType.OAI,https://oai.datacite.org/oai,SND.ICOS,datacite
83,ihi,IHI - Ifakara Health Institute,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,105,oai_dc
85,ingrid,InGRID,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,0cc56898-fb0b-44dc-8331-535b9c089647,eudatcore
86,inrae,INRAE,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,INRAE_PNDB,oai_datacite
87,inria,Inria,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,inria,oai_datacite
88,institutpasteur,Institut Pasteur,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,pasteur,oai_datacite
89,intermagnet,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.INTERMAG,oai_datacite
90,isdc,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ISDC,oai_datacite
91,isg,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ISG,oai_datacite
92,isis,ISIS,SchemaType.DataCite,ServiceType.OAI,https://icatisis.esc.rl.ac.uk/oaipmh/request,doiInvs,oai_datacite
93,ist,,SchemaType.DublinCore,ServiceType.OAI,https://research-explorer.app.ist.ac.at/oai,research_dataFtxt,oai_dc
94,ivoa,,SchemaType.Eudatcore,ServiceType.OAI,http://dc.g-vo.org/rr/q/pmh/pubreg.xml,,oai_b2find
95,iwh,IWH - The Halle Institute for Economic Research,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,130,oai_dc
96,kicos,KiCoS,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,ffc8b583-ebe7-41f5-88e0-65ba59fbe672,eudatcore
97,lago,,SchemaType.DublinCore,ServiceType.OAI,http://datahub.egi.eu/oai_pmh,986fe2ab97a6b749fac17eb9e9b38c37chb045,oai_dc
98,life-respira,LIFE+Respira,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,e1800bc8-780e-4617-a7b6-2312cb6190c4,eudatcore
101,materialscloud,,SchemaType.DublinCore,ServiceType.OAI,https://archive.materialscloud.org/xml,,oai_dc
102,midas,,SchemaType.DublinCore,ServiceType.OAI,https://midas.lt/web/action/oaipmh,,oai_dc
103,nird,,SchemaType.DublinCore,ServiceType.OAI,https://search-api.web.sigma2.no/norstore-archive/oai/v1.0,,oai_dc
104,nrm,NRM,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,4ba7c0fd-1435-4313-9c13-4d888d60321a,eudatcore
106,openebench,OpenEBench,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,591815be-a801-47c5-80e2-0a39f95c7def,eudatcore
107,pangaea,,SchemaType.DataCite,ServiceType.OAI,https://ws.pangaea.de/oai/provider,,datacite4
109,pik,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.PIK,oai_datacite
110,psi,PSI,SchemaType.DublinCore,ServiceType.OAI,https://doi.psi.ch/oaipmh/oai,,oai_dc
111,radar,,SchemaType.DataCite,ServiceType.OAI,https://www.radar-service.eu/oai/OAIHandler,,datacite
112,rda,RDA,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,8d963a29-5e19-492b-8cfe-97da4f54fad2,eudatcore
113,rdc,"RDC - Federal Statistical Office, Germany",SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,136,oai_dc
114,rki,RKI - Robert Koch Institut,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,10,oai_dc
115,rodare,,SchemaType.DataCite,ServiceType.OAI,https://rodare.hzdr.de/oai2d,user-rodare,oai_datacite
118,sdr,,SchemaType.DublinCore,ServiceType.OAI,https://repository.surfsara.nl/api/oai2,,oai_dc
119,seanoe,,SchemaType.DublinCore,ServiceType.OAI,http://www.seanoe.org/oai/OAIHandler,,oai_dc
120,sextant,,SchemaType.ISO19139,ServiceType.CSW,https://sextant.ifremer.fr/geonetwork/GEOCATALOGUE/fre/csw,,oai_dc
122,sorbonneuniv,Sorbonne Université,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,sorbonne-univ,oai_datacite
123,srda,SRDA - Survey Research Data Archive Taiwan,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,128,oai_dc
124,starsforall,STARS4ALL,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,a204df9b-dfa4-445e-82e6-a88f8754b6b7,eudatcore
125,tereno,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.TERENO,oai_datacite
126,textgrid,,SchemaType.DublinCore,ServiceType.OAI,https://textgridlab.org/1.0/tgoaipmh/oai,,oai_dc
128,tudatalib,,SchemaType.DataCite,ServiceType.OAI,https://tudatalib.ulb.tu-darmstadt.de/oai/openairedata,,oai_datacite
129,tuw,TU Wien,SchemaType.DataCite,ServiceType.OAI,https://researchdata.tuwien.ac.at/oai2d,,oai_datacite
130,ucl,,SchemaType.DataCite,ServiceType.OAI,https://api.figshare.com/v2/oai,portal_549,oai_datacite
132,uhh_uhh,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-uhh,oai_datacite
133,uhh_uke,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-uke,oai_datacite
134,uhh_signlang,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-sign-lang,oai_datacite
135,uhh_csmc,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-csmc,oai_datacite
136,uhh_hzsk,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-hzsk,oai_datacite
137,uhh_ncac,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-ncac,oai_datacite
138,uhh_fakew,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-fak-ew,oai_datacite
139,uhh_icdc,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-icdc,oai_datacite
140,uhh_cen,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-cen,oai_datacite
141,uhh_cliccs,,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-cliccs,oai_datacite
142,ul,,SchemaType.DataCite,ServiceType.OAI,https://dorel.univ-lorraine.fr/oai,,oai_datacite
143,ulille,Université de Lille,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,univ-lille,oai_datacite
144,umontpellier,Data_UMontpellier,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,umontpellier,oai_datacite
145,unistra,Université de Strasbourg,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,unistra,oai_datacite
146,univgustaveeiffel,Data Université Gustave Eiffel,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,univ-gustave-eiffel,oai_datacite
147,utjj,Université Toulouse Jean-Jaurès,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,univ-toulouse-2,oai_datacite
148,wdcc,WDCC - World Data Centre for Climate,SchemaType.ISO19139,ServiceType.OAI,https://dmoai.cloud.dkrz.de/oai/provider,,iso19115
149,wsm,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.WSM,oai_datacite
150,zbw,ZBW Journal Data Archive,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,118,oai_dc
151,zfkd,ZfKD - German Center for Cancer Registry Data at the RKI,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,114,oai_dc
